student,date,effortScore,class,acPercentile
Braydon Wessels,01/08/2021,54,Music,0.1
Braydon Wessels,02/08/2021,10,Music,0.2
Braydon Wessels,03/08/2021,16,Music,0.31
Braydon Wessels,04/08/2021,21,Music,0.41
Braydon Wessels,05/08/2021,27,Music,0.51
Braydon Wessels,06/08/2021,32,Music,0.62
Braydon Wessels,07/08/2021,37,Music,0.72
Braydon Wessels,08/08/2021,43,Music,0.83
Braydon Wessels,09/08/2021,48,Music,0.93
Braydon Wessels,10/08/2021,54,Music,0.1
Braydon Wessels,11/08/2021,59,Music,0.11
Braydon Wessels,12/08/2021,65,Music,0.12
Lindsay McNeil,01/08/2021,54,Music,0.1
Lindsay McNeil,02/08/2021,10,Music,0.2
Lindsay McNeil,03/08/2021,16,Music,0.31
Lindsay McNeil,04/08/2021,21,Music,0.41
Lindsay McNeil,05/08/2021,27,Music,0.51
Lindsay McNeil,06/08/2021,32,Music,0.62
Lindsay McNeil,07/08/2021,37,Music,0.72
Lindsay McNeil,08/08/2021,43,Music,0.83
Lindsay McNeil,09/08/2021,48,Music,0.93
Lindsay McNeil,10/08/2021,54,Music,0.1
Lindsay McNeil,11/08/2021,59,Music,0.11
Lindsay McNeil,12/08/2021,65,Music,0.12
Trae Hare-Boyd,01/08/2021,54,Music,0.1
Trae Hare-Boyd,02/08/2021,10,Music,0.2
Trae Hare-Boyd,03/08/2021,16,Music,0.31
Trae Hare-Boyd,04/08/2021,21,Music,0.41
Trae Hare-Boyd,05/08/2021,27,Music,0.51
Trae Hare-Boyd,06/08/2021,32,Music,0.62
Trae Hare-Boyd,07/08/2021,37,Music,0.72
Trae Hare-Boyd,08/08/2021,43,Music,0.83
Trae Hare-Boyd,09/08/2021,48,Music,0.93
Trae Hare-Boyd,10/08/2021,54,Music,0.1
Trae Hare-Boyd,11/08/2021,59,Music,0.11
Trae Hare-Boyd,12/08/2021,65,Music,0.12
Asha Boswarva,01/08/2021,54,Music,0.1
Asha Boswarva,02/08/2021,10,Music,0.2
Asha Boswarva,03/08/2021,16,Music,0.31
Asha Boswarva,04/08/2021,21,Music,0.41
Asha Boswarva,05/08/2021,27,Music,0.51
Asha Boswarva,06/08/2021,32,Music,0.62
Asha Boswarva,07/08/2021,38,Music,0.72
Asha Boswarva,08/08/2021,43,Music,0.83
Asha Boswarva,09/08/2021,48,Music,0.93
Asha Boswarva,10/08/2021,54,Music,0.1
Asha Boswarva,11/08/2021,59,Music,0.11
Asha Boswarva,12/08/2021,65,Music,0.12
Jack Elkins,01/08/2021,54,Music,0.1
Jack Elkins,02/08/2021,10,Music,0.2
Jack Elkins,03/08/2021,16,Music,0.31
Jack Elkins,04/08/2021,21,Music,0.41
Jack Elkins,05/08/2021,27,Music,0.52
Jack Elkins,06/08/2021,32,Music,0.62
